n,GHE Load,ghe_Tin (HP_Tout),ghe_Tout (HP_Tin),bldgload
0,-104.48,-0.839832,11.5982,1000
1,2.70822,10.6955,10.3731,1000
2,16.0601,9.47588,7.56396,1000
3,2.29474,6.68033,6.40714,1000
4,-8.95979,5.52953,6.59617,1000
5,-12.1437,5.71755,7.16323,1000
6,-10.641,6.28165,7.54844,1000
7,-8.36126,6.66488,7.66027,1000
8,-7.07405,6.77614,7.61829,1000
9,-6.83907,6.73437,7.54855,1000
10,-7.09933,6.66499,7.51015,1000
11,-7.38638,6.62679,7.50612,1000
12,-7.51843,6.62278,7.51783,1000
13,-7.51935,6.63443,7.52959,1000
14,-7.44798,6.64613,7.53279,1000
15,-7.38963,6.64932,7.52903,1000
16,-7.35118,6.64558,7.52072,1000
17,-7.34801,6.6373,7.51206,1000
18,-7.3493,6.62869,7.50361,1000
19,-7.3564,6.62028,7.49604,1000
20,-7.35871,6.61275,7.48879,1000
21,-7.35428,6.60554,7.48105,1000
22,-7.35611,6.59783,7.47356,1000
23,-7.3535,6.59039,7.4658,1000
24,-7.34884,6.58267,7.45753,1000
25,-7.35174,6.57444,7.44965,1000
26,-7.35249,6.56659,7.44189,1000
27,-7.35084,6.55888,7.43398,1000
28,-7.3513,6.551,7.42616,1000
29,-7.35407,6.54323,7.41871,1000
30,-7.35433,6.53582,7.41133,1000
31,-7.35321,6.52848,7.40386,1000
32,-7.35383,6.52104,7.3965,1000
33,-7.35655,6.51372,7.3895,1000
34,-7.35721,6.50675,7.38261,1000
35,-7.35657,6.4999,7.37569,1000
36,-7.35613,6.49301,7.36874,1000
37,-7.35839,6.4861,7.3621,1000
38,-7.36031,6.4795,7.35573,1000
39,-7.36048,6.47316,7.3494,1000
40,-7.35999,6.46687,7.34306,1000
41,-7.3599,6.46055,7.33673,1000
42,-7.36119,6.45425,7.33059,1000
43,-7.36338,6.44815,7.32474,1000
44,-7.36403,6.44233,7.319,1000
45,-7.36372,6.43662,7.31325,1000
46,-7.36348,6.4309,7.3075,1000
47,-7.36375,6.42518,7.30182,1000
48,-7.36481,6.41952,7.29628,1000
49,-7.36671,6.41402,7.29101,1000
50,-7.36734,6.40877,7.28583,1000
51,-7.36709,6.40362,7.28066,1000
52,-7.36685,6.39847,7.27548,1000
53,-7.36703,6.39332,7.27035,1000
54,-7.36754,6.38822,7.2653,1000
55,-7.36844,6.3832,7.26039,1000
56,-7.36989,6.37831,7.25568,1000
57,-7.37032,6.37363,7.25104,1000
58,-7.3701,6.36901,7.24641,1000
59,-7.36992,6.3644,7.24177,1000
60,-7.37007,6.35978,7.23717,1000
61,-7.37048,6.35521,7.23265,1000
62,-7.37097,6.35071,7.22821,1000
63,-7.38964,6.3463,7.22601,1000
64,-7.46535,6.34411,7.23284,1000
65,-7.47094,6.3509,7.2403,1000
66,-7.42838,6.35833,7.24266,1000
67,-7.3883,6.36067,7.24023,1000
68,-7.37384,6.35825,7.23609,1000
69,-7.38019,6.35413,7.23273,1000
70,-7.39285,6.35079,7.23089,1000
71,-7.40151,6.34896,7.2301,1000
72,-7.40357,6.34817,7.22955,1000
73,-7.40134,6.34763,7.22874,1000
74,-7.39815,6.34682,7.22755,1000
75,-7.39602,6.34564,7.22612,1000
76,-7.3954,6.34422,7.22462,1000
77,-7.39575,6.34273,7.22317,1000
78,-7.39638,6.34129,7.22181,1000
79,-7.39683,6.33993,7.2205,1000
80,-7.39699,6.33863,7.21922,1000
81,-7.39696,6.33735,7.21794,1000
82,-7.39687,6.33608,7.21666,1000
83,-7.39681,6.33481,7.21538,1000
84,-7.39682,6.33353,7.21411,1000
85,-7.39687,6.33226,7.21284,1000
86,-7.39694,6.33101,7.2116,1000
87,-7.39701,6.32977,7.21037,1000
88,-7.39707,6.32854,7.20915,1000
89,-7.39713,6.32733,7.20794,1000
90,-7.39718,6.32613,7.20675,1000
91,-7.39722,6.32494,7.20557,1000
92,-7.39727,6.32377,7.2044,1000
93,-7.39732,6.3226,7.20324,1000
94,-7.39737,6.32145,7.20209,1000
95,-7.39742,6.32031,7.20096,1000
96,-7.39746,6.31918,7.19983,1000
97,-7.39751,6.31807,7.19872,1000
98,-7.39756,6.31696,7.19762,1000
99,-7.3976,6.31586,7.19653,1000
100,-7.39764,6.31478,7.19545,1000
101,-7.39768,6.31371,7.19438,1000
102,-7.39773,6.31264,7.19333,1000
103,-7.39777,6.31159,7.19228,1000
104,-7.39781,6.31055,7.19124,1000
105,-7.39784,6.30952,7.19021,1000
106,-7.39787,6.30849,7.18919,1000
107,-7.39791,6.30748,7.18818,1000
108,-7.39795,6.30648,7.18718,1000
109,-7.39798,6.30548,7.18619,1000
110,-7.39801,6.3045,7.18521,1000
111,-7.39804,6.30352,7.18424,1000
112,-7.39807,6.30255,7.18327,1000
113,-7.3981,6.30159,7.18232,1000
114,-7.39813,6.30064,7.18137,1000
115,-7.39816,6.2997,7.18043,1000
116,-7.39819,6.29876,7.1795,1000
117,-7.39821,6.29784,7.17858,1000
118,-7.39823,6.29692,7.17766,1000
119,-7.39826,6.29601,7.17675,1000
120,-7.39828,6.2951,7.17585,1000
121,-7.39831,6.29421,7.17496,1000
122,-7.39833,6.29332,7.17407,1000
123,-7.39835,6.29244,7.1732,1000
124,-7.39837,6.29157,7.17232,1000
125,-7.39839,6.2907,7.17146,1000
126,-7.39841,6.28984,7.1706,1000
127,-7.37111,6.28898,7.1665,1000
128,-7.34198,6.2849,7.15895,1000
129,-7.34913,6.27739,7.15229,1000
130,-7.37323,6.27076,7.14853,1000
131,-7.39122,6.26703,7.14693,1000
132,-7.39567,6.26544,7.14588,1000
133,-7.39113,6.26439,7.14428,1000
134,-7.38485,6.2628,7.14195,1000
135,-7.38117,6.26048,7.13919,1000
136,-7.38071,6.25774,7.1364,1000
137,-7.38208,6.25496,7.13378,1000
138,-7.38373,6.25235,7.13136,1000
139,-7.38476,6.24995,7.12909,1000
140,-7.38508,6.24769,7.12686,1000
141,-7.38496,6.24547,7.12463,1000
142,-7.38472,6.24326,7.12239,1000
143,-7.38457,6.24102,7.12014,1000
