ghe.qn,ghe.ghe_Tin,ghe.q_time[n],ghe.q_lntts[n],ghe.g_data[n],ghe.ghe_Tout[n],ghe.ghe_Tf[n],ghe.c1
0,-0.839832,3600,-12.6399,-0.633434,10,10,0
-2.90912,9.10449,7200,-11.9468,0.0076023,9.45081,9.27765,0
-4.53535,8.55788,10800,-11.5413,0.363084,9.09781,8.82785,-0.022116
-5.42302,8.20657,14400,-11.2536,0.599009,8.85217,8.52937,-1.06862
-5.9266,7.96211,18000,-11.0305,0.771019,8.66766,8.31489,-2.3398
-6.23967,7.77851,21600,-10.8482,0.905246,8.52133,8.14992,-3.54324
-6.45552,7.6329,25200,-10.694,1.01417,8.40141,8.01715,-4.60427
-6.61638,7.51357,28800,-10.5605,1.10523,8.30123,7.9074,-5.52385
-6.74144,7.41389,32400,-10.4427,1.18322,8.21644,7.81516,-6.32348
-6.84043,7.32952,36000,-10.3374,1.25138,8.14385,7.73669,-7.02562
-6.91938,7.25729,39600,-10.242,1.31198,8.08103,7.66916,-7.64873
-6.98268,7.19478,43200,-10.155,1.36646,8.02605,7.61042,-8.20699
-7.03386,7.14008,46800,-10.075,1.41553,7.97744,7.55876,-8.71085
-7.07592,7.09171,50400,-10.0009,1.46073,7.93409,7.5129,-9.16724
-7.11072,7.04858,54000,-9.93189,1.50199,7.89509,7.47183,-9.58417
-7.14,7.00978,57600,-9.86735,1.54054,7.85977,7.43477,-9.96587
-7.1647,6.97464,61200,-9.80672,1.57608,7.82758,7.40111,-10.3182
-7.18588,6.9426,64800,-9.74957,1.60959,7.79807,7.37034,-10.6438
-7.20406,6.91324,68400,-9.6955,1.64089,7.77087,7.34206,-10.9469
-7.21983,6.88618,72000,-9.6442,1.67044,7.74568,7.31593,-11.2296
-7.23358,6.86112,75600,-9.59541,1.69852,7.72227,7.2917,-11.4943
-7.24557,6.83782,79200,-9.54889,1.72489,7.70039,7.26911,-11.7435
-7.25622,6.81606,82800,-9.50444,1.75009,7.6799,7.24798,-11.9779
-7.26567,6.79567,86400,-9.46188,1.77422,7.66063,7.22815,-12.1995
-7.27402,6.7765,90000,-9.42106,1.79705,7.64246,7.20948,-12.4099
-7.28154,6.75842,93600,-9.38184,1.81897,7.62527,7.19185,-12.6094
-7.28833,6.74132,97200,-9.3441,1.84006,7.60898,7.17515,-12.7993
-7.29442,6.72512,100800,-9.30773,1.86028,7.5935,7.15931,-12.9806
-7.29991,6.70971,104400,-9.27264,1.87965,7.57875,7.14423,-13.154
-7.30495,6.69504,108000,-9.23874,1.89836,7.56468,7.12986,-13.3197
-7.30954,6.68104,111600,-9.20595,1.91645,7.55122,7.11613,-13.4787
-7.31371,6.66765,115200,-9.1742,1.9339,7.53833,7.10299,-13.6315
